,Unnamed: 0,Unnamed: 0.1,paragraph_id,question_id,paragraph,question,target,list_ntokens_p,list_ntokens_q,list_ratio,list_intersections,len_paragraph,len_question,len_intersection,cos_dist,min_ratio,max_ratio,std_ratio,mean_ratio,num_sentences,min_inter,max_inter,list_bigrams_intersections,list_trigrams_intersections,bigram_intersection,trigram_intersection,min_2g_inter,max_2g_inter,std_2g_inter,mean_2g_inter,min_3g_inter,max_3g_inter,std_3g_inter,mean_3g_inter,unq_qwords_rate,list_len_percent,len_percent,min_len_percent,max_len_percent,std_len_percent,mean_len_percent,list_similar_max,similar_thr_15,similar_thr_30,similar_thr_45,similar_thr_60,similar_thr_75,similar_thr_90
8,8,8,3634,69421,"Успешная конверсия по-разному определяется группами различных специалистов. Например, для маркетологов успешная конверсия считается соотношением количества продаж к количеству посетителей, изначально проявившим интерес к объявлению, размещенному в виде баннерной рекламы. Создатели контента назовут конверсию успешной, опираясь на показатели активности регистрации пользователей, подписки на рассылки, количество скачиваний ПО или другой целевой деятельности. Сайтам, которые нацелены на формирование офлайн-действий аудитории (это могут быть телефонные звонки или личное посещение магазина), измерить уровень конверсии сложнее. Чтобы понять, по какому рекламному каналу пришёл клиент, и для более точного сбора информации к сайту подключаются несколько виртуальных номеров, в том числе и бесплатные номера 800.","Чтобы понять, по какому рекламному каналу пришёл клиент, и для более точного сбора информации к сайту что подключается?",1.0,"[['успешный', 'конверсия', 'по-разному', 'определяться', 'группа', 'различный', 'специалистов'], ['например', 'для', 'маркетолог', 'успешный', 'конверсия', 'считаться', 'соотношение', 'количество', 'продажа', 'к', 'количество', 'посетитель', 'изначально', 'проявить', 'интерес', 'к', 'объявление', 'разместить', 'в', 'вид', 'баннерный', 'рекламы'], ['создатель', 'контент', 'назвать', 'конверсия', 'успешный', 'опираться', 'на', 'показатель', 'активность', 'регистрация', 'пользователь', 'подписка', 'на', 'рассылка', 'количество', 'скачивание', 'по', 'или', 'другой', 'целевой', 'деятельности'], ['сайт', 'который', 'нацелить', 'на', 'формирование', 'офлайна-действие', 'аудитория', 'измерить', 'уровень', 'конверсия', 'сложнее'], ['чтобы', 'понять', 'по', 'какой', 'рекламный', 'канал', 'прийти', 'клиент', 'и', 'для', 'более', 'точный', 'сбор', 'информация', 'к', 'сайт', 'подключаться', 'несколько', 'виртуальный', 'номер', 'в', 'тот', 'число', 'и', 'бесплатный', 'номер', '800']]","[['чтобы', 'понять', 'по', 'какой', 'рекламный', 'канал', 'прийти', 'клиент', 'и', 'для', 'более', 'точный', 'сбор', 'информация', 'к', 'сайт', 'что', 'подключается', '?']]","[0.27174, 0.15593, 0.2381, 0.1327, 0.75445]","[0, 2, 1, 1, 16]",89.0,18.0,16.0,0.6538308108836567,0.1327,0.75445,0.22774564308456044,0.310584,5.0,0.0,16.0,"[0, 0, 0, 0, 8]","[0, 0, 0, 0, 7]",8.0,7.0,0.0,8.0,3.2,1.6,0.0,7.0,2.8,1.4,1.0,"[271.4286, 85.0, 90.0, 163.6364, 12.0]",4.2254,12.0,271.4286,87.77970546535231,124.413,[0],0.0,0.0,0.0,0.0,0.0,0.0
9,9,9,4350,27335,"Прайсинговые методы — в основе лежит принцип издержки плюс прибыль . В качестве издержек могут использоваться полные, усреднённые, предельные, стандартные или нормативные затраты (полные, усреднённые, предельные затраты связаны с реальным производством; стандартные и нормативные оторваны от производства фирмы, они приняты при нормальных условиях производства — используются, когда нужно ограничить издержки). В качестве прибыли чаще всего берут среднеотраслевую, если иное не определено законодательством (идёт накидка на издержки) — есть товары, на которые накидка регулируется. Но существуют и другие методы определения прибыли — например, целевая прибыль. Если какое-то предприятие в силу определённой ситуации на рынке может воздействовать на цену (убедить или заставить рынок), то тогда оно может задавать прибыль (по модели точки безубыточности ).",Урожайность сои в каких странах почти не отличается от продуктивности сои в США?,0.0,"[['прайсинговый', 'метод', 'в', 'основа', 'лежать', 'принцип', 'издержка', 'плюс', 'прибыль'], ['в', 'качество', 'издержка', 'мочь', 'использоваться', 'полный', 'усреднить', 'предельный', 'стандартный', 'или', 'нормативный', 'затрата'], ['в', 'качество', 'прибыть', 'чаща', 'всего', 'брать', 'среднеотраслевой', 'если', 'иной', 'не', 'определить', 'законодательство', 'есть', 'товар', 'на', 'который', 'накидка', 'регулируется'], ['но', 'существовать', 'и', 'другой', 'метод', 'определение', 'прибыть', 'например', 'целевой', 'прибыль'], ['если', 'какой-то', 'предприятие', 'в', 'сила', 'определённый', 'ситуация', 'на', 'рынок', 'мочь', 'воздействовать', 'на', 'цена', 'то', 'тогда', 'оно', 'мочь', 'задавать', 'прибыль']]","[['урожайность', 'соя', 'в', 'какой', 'страна', 'почти', 'не', 'отличаться', 'от', 'продуктивность', 'соя', 'в', 'сша', '?']]","[0.34722, 0.3388, 0.2963, 0.27097, 0.20388]","[1, 1, 2, 0, 1]",83.0,11.0,3.0,1.0000000000000002,0.20388,0.34722,0.05189175641660243,0.291434,5.0,0.0,2.0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,"[122.2222, 91.6667, 55.5556, 120.0, 64.7059]",18.5185,55.5556,122.2222,27.436512474685998,90.83008000000001,[0],0.0,0.0,0.0,0.0,0.0,0.0
10,10,10,1436,21441,"Относительно нормативности использовании термина в форме пиксел либо пиксель имеются различные мнения. Так Русский орфографический словарь РАН [4] квалифицирует форму пиксел как общеупотребительную, а форму пиксель как характерную разговорной профессиональной или разговорной и профессиональной речи (в сокращениях словаря нет расшифровки для разг. проф. речи, но есть отдельно разг. — разговорное, проф. — профессиональное[5]; однозначной расшифровки этого определения не даёт и справочная служба русского языка на портале Грамота.ру[6]). С другой стороны, действующий ГОСТ 27459-87[7] предусматривает термин пиксель как единственно возможный для использования в области применения указанного стандарта (компьютерная графика) и который является обязательным для применения в документации и литературе всех видов, входящих в сферу действия стандартизации или использующих результаты этой деятельности . При этом ГОСТ 27459-87 под термином пиксель понимает наименьший элемент поверхности визуализации, которому может быть независимым образом заданы цвет, интенсивность и другие характеристики изображения .",Какую форму пиксел или пиксель Русский орфографический словарь РАН квалифицирует как характерную разговорной профессиональной или разговорной и профессиональной речи?,1.0,"[['относительно', 'нормативность', 'использование', 'термин', 'в', 'форма', 'пиксел', 'либо', 'пиксель', 'иметься', 'различный', 'мнения'], ['так', 'русский', 'орфографический', 'словарь', 'рана', 'квалифицировать', 'форма', 'пиксел', 'как', 'общеупотребительный', 'а', 'форма', 'пиксель', 'как', 'характерный', 'разговорный', 'профессиональный', 'или', 'разговорный', 'и', 'профессиональный', 'речь', 'однозначный', 'расшифровка', 'это', 'определение', 'не', 'давать', 'и', 'справочный', 'служба', 'русский', 'язык', 'на', 'портал', 'грамотар'], ['с', 'другой', 'сторона', 'действующий', 'гост', '27459-87', 'предусматривать', 'термин', 'пиксель', 'как', 'единственно', 'возможный', 'для', 'использование', 'в', 'область', 'применение', 'указанный', 'стандарт', 'и', 'который', 'являться', 'обязательный', 'для', 'применение', 'в', 'документация', 'и', 'литература', 'весь', 'вид', 'входящая', 'в', 'сфера', 'действие', 'стандартизация', 'или', 'использовать', 'результат', 'этот', 'деятельность'], ['при', 'это', 'гост', '27459-87', 'под', 'термин', 'пиксель', 'понимать', 'наименьший', 'элемент', 'поверхность', 'визуализация', 'который', 'мочь', 'быть', 'независимый', 'образ', 'задать', 'цвета', 'интенсивность', 'и', 'другой', 'характеристика', 'изображение']]","[['какой', 'форма', 'пиксел', 'или', 'пиксель', 'русский', 'орфографический', 'словарь', 'рана', 'квалифицировать', 'как', 'характерный', 'разговорный', 'профессиональный', 'или', 'разговорный', 'и', 'профессиональный', 'речи', '?']]","[0.31111, 0.60515, 0.2334, 0.22652]","[3, 14, 4, 2]",110.0,16.0,15.0,0.3526193194535427,0.22652,0.60515,0.1543656186623174,0.344045,4.0,2.0,14.0,"[1, 8, 0, 0]","[0, 6, 0, 0]",8.0,6.0,0.0,8.0,3.344772040064913,2.25,0.0,6.0,2.598076211353316,1.5,0.8421052631578947,"[116.6667, 10.0, 36.1111, 62.5]",3.5714,10.0,116.6667,39.477394287395676,56.31945,[0],0.0,0.0,0.0,0.0,0.0,0.0
11,11,11,949,51239,"1980-е годы для Спилберга были своего рода площадкой для новых экспериментов и создания картин совсем другого плана. Он также много продюсирует, являясь владельцем созданной им в 1984 году кинокомпании Amblin Entertainment , которая в свою очередь помогла выйти к широкому зрителю таким ныне известным режиссёрам, как Джо Данте, Джон Лэндис, Тоуб Хупер, Роберт Земекис, Дж. Миллер. При участии Спилберга было выпущено более ста фильмов — Назад в будущее и Кто подставил кролика Роджера , снятые Робертом Земекисом, а также Гремлины , Смерч , Люди в чёрном , Столкновение с бездной , Маска Зорро и другие.",Какая скорость ленты магнитофона считалась минимально приемлемой для записи музыки и была основной в недорогих аппаратах?,0.0,"[['1980-е', 'год', 'для', 'спилберг', 'быть', 'свой', 'род', 'площадка', 'для', 'новый', 'эксперимент', 'и', 'создание', 'картина', 'совсем', 'другой', 'плана'], ['он', 'также', 'много', 'продюсировать', 'являться', 'владелец', 'создать', 'имя', 'в', '1984', 'год', 'кинокомпания', 'amblin', 'entertainment', 'который', 'в', 'свой', 'очередь', 'помочь', 'выйти', 'к', 'широкий', 'зритель', 'такой', 'ныне', 'известный', 'режиссёр', 'как', 'джо', 'данте', 'джон', 'лэндис', 'тоуб', 'хупереть', 'роберт', 'земекиса', 'дж'], ['миллер'], ['при', 'участие', 'спилберг', 'быть', 'выпустить', 'более', 'сто', 'фильм', 'назад', 'в', 'будущее', 'и', 'кто', 'подставить', 'кролик', 'роджер', 'снятой', 'роберт', 'земекис', 'а', 'также', 'гремлин', 'смерч', 'человек', 'в', 'чёрный', 'столкновение', 'с', 'бездна', 'маска', 'зорро', 'и', 'другие']]","[['какой', 'скорость', 'лента', 'магнитофон', 'считаться', 'минимально', 'приемлемый', 'для', 'запись', 'музыка', 'и', 'быть', 'основной', 'в', 'недорогой', 'аппаратах', '?']]","[0.27193, 0.19619, 0.09449, 0.18576]","[3, 1, 0, 3]",81.0,16.0,3.0,1.0000000000000004,0.09449,0.27193,0.0629626168353095,0.1870925,4.0,0.0,3.0,"[0, 0, 0, 0]","[0, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"[87.5, 44.4444, 1700.0, 45.1613]",17.1053,44.4444,1700.0,710.7724047587117,469.276425,[0],0.0,0.0,0.0,0.0,0.0,0.0
12,12,12,4817,54121,"Первым романтическим увлечением юного Тургенева была влюблённость в дочь княгини Шаховской — Екатерину (1815—1836), юную поэтессу. Имения их родителей в Подмосковье граничили, они часто обменивались визитами. Ему было 15, ей 19. В письмах к сыну Варвара Тургенева называла Екатерину Шаховскую поэткой и злодейкой , поскольку не устоял против чар молодой княжны и сам Сергей Николаевич, отец Ивана Тургенева, которому девушка ответила взаимностью, что разбило сердце будущего писателя. Эпизод намного позже, в 1860 году, отразился в повести Первая любовь , в которой писатель наделил некоторыми чертами Кати Шаховской героиню повести Зинаиду Засекину.","Кто в итоге стал любовником Екатерины Шаховской, возлюбленной Тургенева?",1.0,"[['один', 'романтический', 'увлечение', 'юный', 'тургенев', 'быть', 'влюблённость', 'в', 'дочь', 'княгиня', 'шаховской', 'екатерина', 'юный', 'поэтессу'], ['имение', 'они', 'родитель', 'в', 'подмосковье', 'граничить', 'они', 'часто', 'обмениваться', 'визитами'], ['он', 'быть', '15', 'она', '19', 'в', 'письмо', 'к', 'сын', 'варвар', 'тургенев', 'называть', 'екатерина', 'шаховской', 'поэтка', 'и', 'злодейка', 'поскольку', 'не', 'устоять', 'против', 'чара', 'молодая', 'княжна', 'и', 'сам', 'сергей', 'николай', 'отец', 'иван', 'тургенев', 'который', 'девушка', 'ответить', 'взаимность', 'что', 'разбить', 'сердце', 'будущее', 'писателя'], ['эпизод', 'намного', 'поздний', 'в', '1860', 'год', 'отразиться', 'в', 'повесть', 'один', 'любовь', 'в', 'который', 'писатель', 'наделить', 'некоторый', 'черта', 'катя', 'шаховской', 'героиня', 'повесть', 'зинаида', 'засекину']]","[['кто', 'в', 'итог', 'стать', 'любовник', 'екатерина', 'шаховской', 'возлюбить', 'тургенева', '?']]","[0.32955, 0.28169, 0.28571, 0.37333]","[3, 1, 3, 2]",79.0,9.0,3.0,0.5939348679568047,0.28169,0.37333,0.0372663789493962,0.31757,4.0,1.0,3.0,"[0, 0, 1, 0]","[0, 0, 0, 0]",1.0,0.0,0.0,1.0,0.4330127018922193,0.25,0.0,0.0,0.0,0.0,1.0,"[53.8462, 100.0, 18.4211, 40.0]",10.0,18.4211,100.0,29.893136826567314,53.066825,[0],0.0,0.0,0.0,0.0,0.0,0.0
13,13,13,3489,43748,"После Платона и Аристотеля в Греции, а затем в Римской империи продолжали своё развитие несколько философских школ и течений, основанных на греческой философии, включая неопифагореизм, платонизм, а также перипатетиков, продолжающих философию Аристотеля. Скептики выражали и развивали идеи софистов о невозможности приобретения истинных знаний о мире. Среди новых течений этого периода выделялся стоицизм — этическая концепция, схожая с китайским даосизмом, отождествляющая источник гармонии в мире с принятием естественного порядка вещей и, соответственно, рекомендующая стоически переносить все повороты судьбы. Наконец, ещё одним важным течением этого периода стал неоплатонизм. Известный философ этого периода идеолог неоплатонизма Плотин (III век н. э.) возражал против антропоморфности Бога, утверждая, что таким образом у Бога, который должен быть всемогущим, в результате человекоподобия появлялись бы границы возможностей. Как следствие, в неоплатонизме происходит сближение между монотеистическим всемогущим богом и миром идей или форм Платона, что сделало возможным частичную интеграцию идей Платона в христианство и другие монотеистические религии.","Кто в своих работах показал, что всё человеческое знание основывается на обобщении наблюдаемых явлений, строго говоря, на индуктивном мышлении?",0.0,"[['после', 'платон', 'и', 'аристотель', 'в', 'греция', 'а', 'затем', 'в', 'римский', 'империя', 'продолжать', 'свой', 'развитие', 'несколько', 'философский', 'школа', 'и', 'течение', 'основать', 'на', 'греческий', 'философия', 'включая', 'неопифагореизм', 'платонизм', 'а', 'также', 'перипатетик', 'продолжать', 'философия', 'аристотеля'], ['скептик', 'выражать', 'и', 'развивать', 'идея', 'софист', 'о', 'невозможность', 'приобретение', 'истинный', 'знание', 'о', 'мире'], ['среди', 'новый', 'течение', 'это', 'период', 'выделяться', 'стоицизм', 'этический', 'концепция', 'схожий', 'с', 'китайский', 'даосизм', 'отождествлять', 'источник', 'гармония', 'в', 'мир', 'с', 'принятие', 'естественный', 'порядок', 'вещий', 'и', 'соответственно', 'рекомендовать', 'стоически', 'переносить', 'весь', 'поворот', 'судьбы'], ['наконец', 'ещё', 'один', 'важный', 'течение', 'это', 'период', 'стать', 'неоплатонизм'], ['известный', 'философ', 'это', 'период', 'идеолог', 'неоплатонизм', 'плотина', 'возражать', 'против', 'антропоморфность', 'бог', 'утверждать', 'что', 'такой', 'образ', 'у', 'бог', 'который', 'должный', 'быть', 'всемогущий', 'в', 'результат', 'человекоподобие', 'появляться', 'бы', 'граница', 'возможностей'], ['как', 'следствие', 'в', 'неоплатонизм', 'происходить', 'сближение', 'между', 'монотеистический', 'всемогущий', 'бог', 'и', 'мир', 'идея', 'или', 'форма', 'платон', 'что', 'сделать', 'возможный', 'частичный', 'интеграция', 'идея', 'платон', 'в', 'христианство', 'и', 'другой', 'монотеистический', 'религии']]","[['кто', 'в', 'свой', 'работа', 'показать', 'что', 'весь', 'человеческий', 'знание', 'основываться', 'на', 'обобщение', 'наблюдать', 'явление', 'строго', 'говорить', 'на', 'индуктивный', 'мышлении', '?']]","[0.26772, 0.24034, 0.23834, 0.24752, 0.25275, 0.24377]","[3, 1, 2, 0, 2, 2]",120.0,18.0,3.0,0.9740948923407392,0.23834,0.26772,0.009836692646526184,0.24840666666666664,6.0,0.0,3.0,"[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9473684210526316,"[59.2593, 150.0, 56.6667, 211.1111, 62.963, 70.8333]",11.9266,56.6667,211.1111,58.574925523573846,101.80556666666666,[0],0.0,0.0,0.0,0.0,0.0,0.0
14,14,14,5156,87209,"В древности разум традиционно связывался с благом и божеством. После того, как Аристотель (определивший Божество как самомышление — τής νοήσεως νοήσις) и стоики (учившие о мировом разуме) признали за разумным мышлением абсолютную ценность, скептическая реакция разрешилась[уточнить] в неоплатонизме, ставившем Разум и умственную деятельность на второй план и признававшем высшее значение со стороны объективной — за сверхразумным Благом или безразличным Единством, а со стороны субъекта — за умоисступлённым восторгом (έχστασις). Христианская традиция не связывает разум с божеством, требуя для приближения к божеству не разума, но избежания греха, определённое и умеренное выражение такая точка зрения получила в общепризнанном средневековом различении (схоластика) между разумом как светом естественным (lux naturae) и высшим божественным, или благодатным, просвещением (illummatio divina s. lux gratiae). В то же время Климент Александрийский, Василий Великий, Григорий Нисский и другие представители патристики учили, что образ Божий заключается в разумности человека[10].","Что сделал автор, когда набрёл на случай, о том как деревня, принадлежавшая одному из убитых феодалов, наняла нескольких ронинов для защиты от разбойников",0.0,"[['в', 'древность', 'разум', 'традиционно', 'связываться', 'с', 'благо', 'и', 'божеством'], ['после', 'тот', 'как', 'аристотель', 'и', 'стоик', 'признать', 'за', 'разумный', 'мышление', 'абсолютный', 'ценность', 'скептический', 'реакция', 'разрешиться', 'в', 'неоплатонизм', 'ставить', 'разум', 'и', 'умственный', 'деятельность', 'на', 'два', 'план', 'и', 'признавать', 'высокий', 'значение', 'с', 'сторона', 'объективный', 'за', 'сверхразумный', 'благо', 'или', 'безразличный', 'единство', 'а', 'с', 'сторона', 'субъект', 'за', 'умоисступлённый', 'восторг'], ['христианский', 'традиция', 'не', 'связывать', 'разум', 'с', 'божество', 'требовать', 'для', 'приближение', 'к', 'божество', 'не', 'разум', 'но', 'избежание', 'грех', 'определённый', 'и', 'умеренный', 'выражение', 'такой', 'точка', 'зрение', 'получить', 'в', 'общепризнанный', 'средневековый', 'различение', 'между', 'разум', 'как', 'свет', 'естественный', 'и', 'высокий', 'божественный', 'или', 'благодатный', 'просвещение'], ['в', 'то', 'же', 'время', 'климент', 'александрийский', 'василий', 'великий', 'григорий', 'нисский', 'и', 'другой', 'представитель', 'патристика', 'учить', 'что', 'образ', 'божий', 'заключаться', 'в', 'разумность', 'человека']]","[['что', 'сделать', 'автор', 'когда', 'набрести', 'на', 'случай', 'о', 'тот', 'как', 'деревня', 'принадлежать', 'один', 'из', 'убитый', 'феодал', 'нанять', 'несколько', 'рониновый', 'для', 'защита', 'от', 'разбойник']]","[0.14493, 0.13866, 0.17738, 0.1634]","[0, 3, 2, 1]",117.0,23.0,4.0,1.0,0.13865999999999998,0.17737999999999998,0.015289299158234819,0.1560925,4.0,0.0,3.0,"[0, 0, 0, 0]","[0, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"[255.5556, 51.2821, 60.0, 104.7619]",20.0,51.2821,255.5556,82.02443002444456,117.8999,[0],0.0,0.0,0.0,0.0,0.0,0.0
15,15,15,7814,28531,"Сразу после возвращения Фрама Нансен стал главным специалистом по полярным исследованиям в мире, по выражению Р. Хантфорда — оракулом для всех исследователей полярных широт Севера и Юга [188]. Нансен консультировал бельгийского барона Адриена де Жерлаша, который планировал в 1898 году свою экспедицию в Антарктиду, одним из участников команды был Руаль Амундсен[189]. Известнейший исследователь Гренландии Кнуд Расмуссен сравнил посещение Нансена с посвящением в рыцари[190]. В то же время Нансен категорически отказался встречаться со своим соотечественником Карстеном Борхгревинком, сочтя его мошенником, хотя именно он совершил первую успешную зимовку на побережье Антарктиды[191]. В 1900 году в Норвегию приехал за консультациями Роберт Скотт со своим покровителем Клементом Маркхэмом — давним другом Нансена, готовившим британскую экспедицию в Антарктиду. Несмотря на то, что англичане практически проигнорировали все советы, Нансен и Скотт остались в хороших отношениях[192].",В каком году Роберт Скотт обратился за консультацией к Нансену?,1.0,"[['сразу', 'после', 'возвращение', 'фрам', 'нансен', 'стать', 'главное', 'специалист', 'по', 'полярный', 'исследование', 'в', 'мир', 'по', 'выражение', 'р', 'хантфорд', 'оракул', 'для', 'весь', 'исследователь', 'полярный', 'широта', 'север', 'и', 'юг'], ['нансен', 'консультировать', 'бельгийский', 'барон', 'адриен', 'де', 'жерлаша', 'который', 'планировать', 'в', '1898', 'год', 'свой', 'экспедиция', 'в', 'антарктида', 'один', 'из', 'участник', 'команда', 'быть', 'руаля', 'амундсен'], ['известный', 'исследователь', 'гренландия', 'кнуда', 'расмуссный', 'сравнить', 'посещение', 'нансен', 'с', 'посвящение', 'в', 'рыцари'], ['в', 'то', 'же', 'время', 'нансен', 'категорически', 'отказаться', 'встречаться', 'с', 'свой', 'соотечественник', 'карстен', 'борхгревинок', 'счесть', 'он', 'мошенник', 'хотя', 'именно', 'он', 'совершить', 'один', 'успешный', 'зимовка', 'на', 'побережье', 'антарктиды'], ['в', '1900', 'год', 'в', 'норвегия', 'приехать', 'за', 'консультация', 'роберт', 'скотт', 'с', 'свой', 'покровитель', 'клемент', 'маркхэм', 'давний', 'друг', 'нансен', 'готовить', 'британский', 'экспедиция', 'в', 'антарктиду'], ['несмотря', 'на', 'то', 'что', 'англичанин', 'практически', 'проигнорировать', 'весь', 'совет', 'нансен', 'и', 'скотт', 'остаться', 'в', 'хороший', 'отношениях']]","[['в', 'какой', 'год', 'роберт', 'скотт', 'обратиться', 'за', 'консультация', 'к', 'нансену', '?']]","[0.11915, 0.19469, 0.2716, 0.11811, 0.35455, 0.32955]","[1, 2, 1, 1, 6, 2]",110.0,10.0,5.0,0.8284010820120562,0.11811,0.35455,0.09416085700367573,0.231275,6.0,1.0,6.0,"[0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 0]",1.0,0.0,0.0,1.0,0.37267799624996495,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,"[41.6667, 40.9091, 83.3333, 40.0, 23.8095, 56.25]",5.1546,23.8095,83.3333,18.508505551562568,47.66143333333333,[0],0.0,0.0,0.0,0.0,0.0,0.0
16,16,16,2270,78977,"Из российских и советских актёров ролями в амплуа травести известны, в частности, актёр Суворинского театра Борис Глаголин, который исполнил в 1908 году роль Иоанны в шиллеровской Орлеанской деве (реконструктивная постановка Н. Н. Евреинова; впоследствии этот опыт считался одним из наиболее удачных в трактовке этого образа), Олег Табаков, Александр Калягин (Здравствуйте, я ваша тётя!) и ряд детей-актёров, в частности, Фёдор Стуков. Широко известна также роль Бабы Яги, многократно отыгранная артистом Георгием Милляром в фильмах-сказках Александра Роу. Из западных актёров нельзя не вспомнить Майкла Дж. Фокса, сыгравшего во втором фильме знаменитой кинотрилогии Назад в будущее главного героя в разном возрасте, его сына и дочь, а также Дастина Хофмана, сыгравшего две главные роли (мужскую и женскую) в комедии Тутси .",Что является одним из наиболее убедительных доказательств ложности астрологии?,0.0,"[['из', 'российский', 'и', 'советский', 'актёр', 'роль', 'в', 'амплуа', 'травести', 'известный', 'в', 'частность', 'актёр', 'суворинский', 'театр', 'борис', 'глаголин', 'который', 'исполнить', 'в', '1908', 'год', 'роль', 'иоанн', 'в', 'шиллеровский', 'орлеанский', 'дева', 'олег', 'табаков', 'александр', 'калягин', 'и', 'ряд', 'детея-актёр', 'в', 'частность', 'фёдор', 'стуков'], ['широко', 'известный', 'также', 'роль', 'баба', 'яга', 'многократно', 'отыграть', 'артист', 'георгий', 'миллярый', 'в', 'фильм-сказка', 'александр', 'роу'], ['из', 'западный', 'актёр', 'нельзя', 'не', 'вспомнить', 'майкл', 'дж'], ['фокса', 'сыграть', 'в', 'второе', 'фильм', 'знаменитый', 'кинотрилогия', 'назад', 'в', 'будущее', 'главный', 'герой', 'в', 'разный', 'возраст', 'он', 'сын', 'и', 'дочь', 'а', 'также', 'дастина', 'хофмана', 'сыграть', 'два', 'главное', 'роль', 'в', 'комедия', 'тутси']]","[['что', 'являться', 'один', 'из', 'наиболее', 'убедительный', 'доказательство', 'ложность', 'астрологии', '?']]","[0.17699, 0.28571, 0.368, 0.1323]","[1, 0, 1, 0]",98.0,9.0,3.0,0.9786150528906494,0.1323,0.368,0.0922506154451015,0.24075,4.0,0.0,1.0,"[0, 0, 0, 0]","[0, 0, 0, 0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"[29.0323, 66.6667, 112.5, 38.4615]",12.8571,29.0323,112.5,32.45192501750666,61.665125,[0],0.0,0.0,0.0,0.0,0.0,0.0
